id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-3972,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-3973,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3974,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3975,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3976,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3977,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-3978,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-3979,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-3980,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3981,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3982,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3983,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-3984,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3985,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3986,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-3987,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3988,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3989,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-3990,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3991,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-3992,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3993,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-3994,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3995,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-3996,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3997,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-3998,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-3999,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4000,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4001,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4002,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4003,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4004,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4005,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4006,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4007,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4008,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4009,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4010,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4011,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4012,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4013,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-4014,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4015,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4016,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4017,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4018,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4019,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4020,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4021,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4022,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4023,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4024,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4025,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4026,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4027,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4028,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4029,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4030,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-4031,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4032,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4033,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4034,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4035,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4036,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-4037,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4038,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4039,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4040,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4041,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-4042,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4043,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-4044,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4045,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4046,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4047,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-4048,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4049,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4050,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4051,4,Perfil d'alumne 4,"Alumne amb bon potencial, pero condicionat per recursos, entorn o algun factor concret de suport.",Bon potencial academic|Recursos o entorn millorables|Necessita suport puntual|Risc controlable,Reforcar recursos educatius i mantenir un contacte preventiu lleuger.
STU-4052,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4053,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4054,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4055,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4056,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4057,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4058,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4059,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4060,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4061,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4062,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4063,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4064,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4065,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4066,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4067,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4068,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4069,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4070,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4071,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4072,3,Perfil d'alumne 3,"Alumne amb risc preventiu: no esta en el pitjor escenari, pero acumula senyals de fragilitat.",Risc mitja|Habits irregulars|Resultats millorables|Seguiment quinzenal,Aplicar pla d'estudi guiat i revisar evolucio al cap de quatre setmanes.
STU-4073,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
STU-4074,1,Perfil d'alumne 1,"Alumne amb base academica estable, bona assistencia i habits suficients per mantenir risc baix.",Assistencia alta|Rendiment academic estable|Hores d'estudi suficients|Seguiment ordinari,Mantenir monitoritzacio ordinaria i detectar canvis de tendencia.
STU-4075,2,Perfil d'alumne 2,"Alumne amb risc academic elevat per baixa assistencia, motivacio baixa o rendiment insuficient.",Assistencia baixa|Motivacio baixa|Poques hores d'estudi|Necessita reforc progressiu,"Prioritzar tutoria, reforc academic i seguiment setmanal de la intervencio."
