student_id,baseline_risk_prob,baseline_risk_category,followup_risk_prob,followup_risk_category,risk_change,risk_change_pct,status
506,0.9010099514716133,High Risk,0.7421997476564631,High Risk,-0.1588102038151502,-17.625799088652304,Improved
507,0.852395483607743,High Risk,0.5338553200343787,Medium Risk,-0.31854016357336423,-37.36999663878448,Improved
508,0.9223899523105582,High Risk,0.5967594107530281,Medium Risk,-0.32563054155753013,-35.30291507857775,Improved
509,0.799145729613598,High Risk,0.659826542411099,High Risk,-0.13931918720249903,-17.433514569346755,Improved
510,0.7373783577646844,High Risk,0.5300874513435896,Medium Risk,-0.20729090642109482,-28.11187828314951,Improved
511,0.6300336699598403,High Risk,0.5341310405647293,Medium Risk,-0.09590262939511107,-15.22182606545839,Improved
512,0.9130006658447073,High Risk,0.7259256065715788,High Risk,-0.1870750592731285,-20.490133936545035,Improved
513,0.8763351392252245,High Risk,0.6043272061539479,High Risk,-0.2720079330712767,-31.039258942847052,Improved
514,0.4248702685584042,Medium Risk,0.3517032672734433,Medium Risk,-0.0731670012849609,-17.221021732873524,Improved
515,0.4145018359734886,Medium Risk,0.26556958046897083,Low Risk,-0.14893225550451777,-35.93042118974919,Improved
516,0.6070548517829273,High Risk,0.4782035950281712,Medium Risk,-0.12885125675475606,-21.225636592198942,Improved
517,0.845804331930008,High Risk,0.6368922154877343,High Risk,-0.2089121164422737,-24.699816323423796,Improved
518,0.9430018711232194,High Risk,0.6542129741113962,High Risk,-0.2887888970118232,-30.62442460138957,Improved
519,0.48272929010694055,Medium Risk,0.3916873903871059,Medium Risk,-0.09104189971983462,-18.859825079117496,Improved
520,0.7267718934436743,High Risk,0.6577044037203835,High Risk,-0.0690674897232908,-9.503324268090124,Improved
521,0.6094899711470618,High Risk,0.5787818215112789,Medium Risk,-0.030708149635782944,-5.038335508292305,Stable
522,0.9334529187980317,High Risk,0.7586330269259319,High Risk,-0.1748198918720998,-18.728303093980152,Improved
523,0.8631654077246398,High Risk,0.6401640834931471,High Risk,-0.22300132423149266,-25.835294398479043,Improved
524,0.8610807875911257,High Risk,0.5845210000835236,Medium Risk,-0.27655978750760213,-32.117751492432944,Improved
525,0.6577812378872336,High Risk,0.4538582871107394,Medium Risk,-0.20392295077649425,-31.00163687117109,Improved
526,0.6281507262857158,High Risk,0.48229993323255654,Medium Risk,-0.14585079305315923,-23.2190757647582,Improved
527,0.5503738895618884,Medium Risk,0.40097335368825765,Medium Risk,-0.14940053587363072,-27.14528045517518,Improved
528,0.4310065231580099,Medium Risk,0.3964549209675618,Medium Risk,-0.034551602190448116,-8.016491708126948,Stable
529,0.8755973069402792,High Risk,0.6382258660373449,High Risk,-0.23737144090293427,-27.109658632050177,Improved
530,0.8470955550215427,High Risk,0.6189774716350731,High Risk,-0.22811808338646955,-26.929439309909757,Improved
531,0.9498447203073718,High Risk,0.6974112132762993,High Risk,-0.2524335070310725,-26.576292064810808,Improved
532,0.9481502603906479,High Risk,0.8465247408422494,High Risk,-0.10162551954839849,-10.718292637131977,Improved
533,0.7054874380814451,High Risk,0.5839855076715292,Medium Risk,-0.12150193040991586,-17.222408770358438,Improved
534,0.8229430783492808,High Risk,0.6706649485172523,High Risk,-0.15227812983202849,-18.50409023883876,Improved
535,0.9196211514353354,High Risk,0.6593224377072568,High Risk,-0.26029871372807856,-28.30499421656483,Improved
536,0.8673060648725763,High Risk,0.7686642774915312,High Risk,-0.09864178738104512,-11.373353810864618,Improved
537,0.5360414559587587,Medium Risk,0.32882249060931373,Medium Risk,-0.207218965349445,-38.65726485255046,Improved
538,0.6477992744205514,High Risk,0.5861151863951649,Medium Risk,-0.061684088025386496,-9.522098968166052,Improved
539,0.4710376783333223,Medium Risk,0.367156189827595,Medium Risk,-0.10388148850572726,-22.05375350721247,Improved
540,0.9247280649922973,High Risk,0.6837324481691684,High Risk,-0.24099561682312887,-26.061241779780552,Improved
541,0.733396048947984,High Risk,0.5676548111393878,Medium Risk,-0.1657412378085963,-22.59914517488101,Improved
542,0.5257535430269045,Medium Risk,0.43826575376341265,Medium Risk,-0.08748778926349182,-16.64045643131592,Improved
543,0.7694353764232211,High Risk,0.4650989856192332,Medium Risk,-0.30433639080398794,-39.553210071873586,Improved
544,0.7399705322518426,High Risk,0.6697052612390775,High Risk,-0.07026527101276514,-9.495685023961327,Improved
545,0.5969894949180623,Medium Risk,0.45153827820229153,Medium Risk,-0.14545121671577077,-24.364116614101253,Improved
546,0.462456675709796,Medium Risk,0.3329865102289673,Medium Risk,-0.12947016548082868,-27.996171810497273,Improved
547,0.7693652575760397,High Risk,0.49884562187010084,Medium Risk,-0.27051963570593884,-35.161405202808005,Improved
548,0.6861692354970863,High Risk,0.5172432082810924,Medium Risk,-0.16892602721599392,-24.618711897454524,Improved
549,0.8247751154546016,High Risk,0.6381392041188484,High Risk,-0.1866359113357532,-22.628703005046745,Improved
550,0.6860899256115964,High Risk,0.5085822310763968,Medium Risk,-0.17750769453519966,-25.872365692728284,Improved
551,0.868699825175197,High Risk,0.727563061806401,High Risk,-0.141136763368796,-16.246896716058615,Improved
552,0.703548761325967,High Risk,0.5257716878048136,Medium Risk,-0.17777707352115335,-25.26862149342709,Improved
553,0.7085158843444624,High Risk,0.6635223994939741,High Risk,-0.044993484850488374,-6.350384775369931,Stable
554,0.8821594814620897,High Risk,0.7143261094085556,High Risk,-0.1678333720535341,-19.025286876174288,Improved
555,0.6219155764168184,High Risk,0.5489134328782779,Medium Risk,-0.07300214353854051,-11.738272252183187,Improved
556,0.4737083756478524,Medium Risk,0.3023560079190347,Medium Risk,-0.17135236772881768,-36.17254339116825,Improved
557,0.41583047197233647,Medium Risk,0.3073203222330704,Medium Risk,-0.10851014973926609,-26.094804746893306,Improved
558,0.8153254906204904,High Risk,0.5853194754786687,Medium Risk,-0.23000601514182173,-28.210330449349662,Improved
559,0.7411702532444056,High Risk,0.5924313439883426,Medium Risk,-0.14873890925606292,-20.06811641521929,Improved
560,0.787243872454573,High Risk,0.7096135432273947,High Risk,-0.07763032922717827,-9.861026797850096,Improved
561,0.5171302888299009,Medium Risk,0.32445704611013065,Medium Risk,-0.1926732427197702,-37.25816237832977,Improved
562,0.4750043115727234,Medium Risk,0.29706825663759906,Low Risk,-0.17793605493512432,-37.45988206843512,Improved
563,0.40799956611733507,Medium Risk,0.3662249792669665,Medium Risk,-0.041774586850368556,-10.238880214484041,Stable
564,0.5928231573436283,Medium Risk,0.39985775542231966,Medium Risk,-0.19296540192130868,-32.55024698865749,Improved
565,0.7244547277700482,High Risk,0.6042413465762496,High Risk,-0.12021338119379854,-16.59363609425652,Improved
566,0.6157342248048527,High Risk,0.4864345609803519,Medium Risk,-0.1292996638245008,-20.999265367371827,Improved
567,0.640611207113051,High Risk,0.5711130641939333,Medium Risk,-0.06949814291911771,-10.848724178946984,Improved
568,0.8972872819715616,High Risk,0.5776566099520992,Medium Risk,-0.3196306720194624,-35.62188815572588,Improved
569,0.5915405068628152,Medium Risk,0.38179446258168864,Medium Risk,-0.2097460442811266,-35.457596199708604,Improved
570,0.682694219037896,High Risk,0.5426643678883939,Medium Risk,-0.14002985114950206,-20.51135739025924,Improved
571,0.8310091570076287,High Risk,0.7738627586326512,High Risk,-0.05714639837497748,-6.876747132457034,Improved
572,0.6180985302766986,High Risk,0.46063744474699986,Medium Risk,-0.15746108552969873,-25.4750784570236,Improved
573,0.7421476851253304,High Risk,0.5302123740811107,Medium Risk,-0.2119353110442197,-28.557026491085676,Improved
574,0.8743000398107098,High Risk,0.7102299986850513,High Risk,-0.16407004112565848,-18.765873688074,Improved
575,0.9222363430117031,High Risk,0.853674535961474,High Risk,-0.06856180705022907,-7.43429898092392,Improved
576,0.48089041451097086,Medium Risk,0.42939894906492937,Medium Risk,-0.051491465446041496,-10.707525850438175,Improved
577,0.9096231938388218,High Risk,0.8627041597965669,High Risk,-0.04691903404225495,-5.158073624337313,Stable
578,0.6706639611937459,High Risk,0.40769595410941045,Medium Risk,-0.2629680070843355,-39.2100995879168,Improved
579,0.542034413564427,Medium Risk,0.34663119753852917,Medium Risk,-0.19540321602589789,-36.049964935053325,Improved
580,0.6525246659310437,High Risk,0.5307072615989171,Medium Risk,-0.12181740433212662,-18.668628282168235,Improved
581,0.9390179164070124,High Risk,0.8330983422547922,High Risk,-0.1059195741522202,-11.279824623315273,Improved
582,0.6709399516960783,High Risk,0.4695476098547555,Medium Risk,-0.20139234184132282,-30.016448019263176,Improved
583,0.5808133856581295,Medium Risk,0.3971159820697195,Medium Risk,-0.18369740358840997,-31.627611918802344,Improved
584,0.7483704698741991,High Risk,0.6551545889914059,High Risk,-0.0932158808827932,-12.455847021657974,Improved
585,0.5320800903280062,Medium Risk,0.32974793585868445,Medium Risk,-0.20233215446932173,-38.0266351151369,Improved
586,0.4417248304597652,Medium Risk,0.3221428188582279,Medium Risk,-0.11958201160153731,-27.07160733460953,Improved
587,0.47088384705085706,Medium Risk,0.365892395643342,Medium Risk,-0.10499145140751504,-22.296677209268466,Improved
588,0.47042521142677485,Medium Risk,0.3745158771174522,Medium Risk,-0.09590933430932264,-20.387796397738693,Improved
589,0.48354648143176193,Medium Risk,0.4134396422438067,Medium Risk,-0.07010683918795524,-14.498469512252818,Improved
590,0.47635494495717556,Medium Risk,0.3449743472428905,Medium Risk,-0.13138059771428506,-27.580399679926952,Improved
591,0.7524811096417681,High Risk,0.6128503542243716,High Risk,-0.13963075541739645,-18.556047936388747,Improved
592,0.5000340464195296,Medium Risk,0.40246810231816443,Medium Risk,-0.09756594410136521,-19.511860202316537,Improved
593,0.5901170058281248,Medium Risk,0.4671753542782466,Medium Risk,-0.12294165154987818,-20.83343647711886,Improved
594,0.8932336254483064,High Risk,0.7361756001593548,High Risk,-0.15705802528895163,-17.58308474002258,Improved
595,0.6606789021445798,High Risk,0.4564017490130002,Medium Risk,-0.20427715313157963,-30.91927901261733,Improved
596,0.7671567561865649,High Risk,0.48302265583726584,Medium Risk,-0.28413410034929903,-37.03729362453799,Improved
597,0.4947759291608964,Medium Risk,0.31752002082115105,Medium Risk,-0.17725590833974536,-35.82549147860898,Improved
598,0.505758960344769,Medium Risk,0.3432099695338372,Medium Risk,-0.16254899081093177,-32.13961660711347,Improved
599,0.4224777389465634,Medium Risk,0.32744951585682985,Medium Risk,-0.09502822308973352,-22.493072256702515,Improved
600,0.4929142846896905,Medium Risk,0.4407417538366239,Medium Risk,-0.05217253085306661,-10.584503730889303,Improved
601,0.5532246864675773,Medium Risk,0.4677252881350723,Medium Risk,-0.08549939833250497,-15.454733026906567,Improved
602,0.4973557663522108,Medium Risk,0.43576532284639863,Medium Risk,-0.061590443505812165,-12.38357885292836,Improved
603,0.4487863935663806,Medium Risk,0.32440141571185366,Medium Risk,-0.12438497785452696,-27.7158531625868,Improved
604,0.46634972910533046,Medium Risk,0.34585839444293914,Medium Risk,-0.12049133466239131,-25.837119042300756,Improved
605,0.6534283224179991,High Risk,0.4820920064660195,Medium Risk,-0.17133631595197957,-26.22113399032855,Improved
606,0.5134835451231858,Medium Risk,0.3425734301036458,Medium Risk,-0.17091011501954,-33.284438545842455,Improved
607,0.6003484235764415,High Risk,0.3730720176204539,Medium Risk,-0.22727640595598758,-37.85741696497497,Improved
608,0.6768794989701712,High Risk,0.5461203454783092,Medium Risk,-0.13075915349186196,-19.317936751047068,Improved
609,0.7797171557461509,High Risk,0.7377885200323595,High Risk,-0.04192863571379135,-5.377416080279485,Stable
610,0.42162167691260444,Medium Risk,0.2775916631335503,Low Risk,-0.1440300137790541,-34.160960326740806,Improved
611,0.8396757193999734,High Risk,0.5175254700468774,Medium Risk,-0.322150249353096,-38.36603130352541,Improved
612,0.7453452142199992,High Risk,0.650564201465117,High Risk,-0.09478101275488227,-12.71639113616235,Improved
613,0.44496746757187955,Medium Risk,0.30631787505163616,Medium Risk,-0.1386495925202434,-31.15948976603466,Improved
614,0.8804682432587274,High Risk,0.7839472042955888,High Risk,-0.09652103896313857,-10.962466812647513,Improved
615,0.9064798202924972,High Risk,0.7672244263762598,High Risk,-0.13925539391623742,-15.362216653791961,Improved
616,0.4335928779201751,Medium Risk,0.4036687854280884,Medium Risk,-0.029924092492086718,-6.901426203221857,Stable
617,0.5522827064809621,Medium Risk,0.4104148280696929,Medium Risk,-0.1418678784112692,-25.687546748516475,Improved
618,0.8434107038861838,High Risk,0.7014557792165794,High Risk,-0.14195492466960435,-16.831055619227808,Improved
619,0.8115428297110121,High Risk,0.61896304530567,High Risk,-0.19257978440534207,-23.73008267153554,Improved
620,0.5014865606460075,Medium Risk,0.4115730513360322,Medium Risk,-0.08991350930997527,-17.929395594200976,Improved
621,0.5151421278351906,Medium Risk,0.39014784469073427,Medium Risk,-0.12499428314445638,-24.264038289729196,Improved
622,0.6037596565352601,High Risk,0.4021167830305219,Medium Risk,-0.2016428735047382,-33.397871375157386,Improved
623,0.6664876418550617,High Risk,0.5183701579967674,Medium Risk,-0.14811748385829426,-22.22359043988167,Improved
624,0.7400401243416628,High Risk,0.5809348059598788,Medium Risk,-0.159105318381784,-21.499552949689523,Improved
625,0.6029025017633748,High Risk,0.5327917818772994,Medium Risk,-0.07011071988607542,-11.628865310894373,Improved
626,0.6543940938732313,High Risk,0.5610985983514153,Medium Risk,-0.09329549552181604,-14.256775297224667,Improved
627,0.8111090159735661,High Risk,0.6751079894014638,High Risk,-0.13600102657210233,-16.76729316204945,Improved
628,0.4201757615898289,Medium Risk,0.26878033518378863,Low Risk,-0.15139542640604026,-36.031451655659964,Improved
629,0.5388403193892114,Medium Risk,0.45920818090993354,Medium Risk,-0.07963213847927786,-14.778429826769985,Improved
630,0.7923422722365039,High Risk,0.6141498868810538,High Risk,-0.17819238535545012,-22.489319527591984,Improved
631,0.8923637607279595,High Risk,0.8146699650134613,High Risk,-0.07769379571449819,-8.706516236284436,Improved
632,0.6814225931636164,High Risk,0.6282408489570452,High Risk,-0.05318174420657118,-7.804517305431008,Improved
633,0.6926624168959237,High Risk,0.4289691642114443,Medium Risk,-0.26369325268447935,-38.06951932893751,Improved
634,0.45894460623687683,Medium Risk,0.40718691996460193,Medium Risk,-0.051757686272274894,-11.277545387593248,Improved
635,0.6460768017529,High Risk,0.39617047435528835,Medium Risk,-0.2499063273976117,-38.68059133520653,Improved
636,0.6929394965502627,High Risk,0.5048129153823376,Medium Risk,-0.18812658116792502,-27.149063100674216,Improved
637,0.5333587769991013,Medium Risk,0.4212494243168262,Medium Risk,-0.11210935268227507,-21.019500853262226,Improved
638,0.5480837770221596,Medium Risk,0.35726034199533974,Medium Risk,-0.19082343502681987,-34.81647204805054,Improved
639,0.6075062897075425,High Risk,0.523190391155491,Medium Risk,-0.08431589855205146,-13.879016560082313,Improved
640,0.41103915877774955,Medium Risk,0.2478254339678132,Low Risk,-0.16321372480993634,-39.70758535397515,Improved
641,0.5771435410707481,Medium Risk,0.3803431727844813,Medium Risk,-0.19680036828626674,-34.099033304808714,Improved
642,0.5162964038480996,Medium Risk,0.41473000242576386,Medium Risk,-0.10156640142233575,-19.672110955128357,Improved
643,0.580123543697853,Medium Risk,0.49312569164067216,Medium Risk,-0.08699785205718086,-14.99643532869477,Improved
644,0.4658691725005882,Medium Risk,0.42898402080598813,Medium Risk,-0.03688515169460005,-7.917491405712937,Stable
645,0.8897900044069422,High Risk,0.7535843568060625,High Risk,-0.13620564760087972,-15.307617182288165,Improved
646,0.7264758494547268,High Risk,0.6066965052744041,High Risk,-0.11977934418032266,-16.487725541079694,Improved
647,0.7735062755294693,High Risk,0.5708626383082849,Medium Risk,-0.2026436372211844,-26.19805987772675,Improved
648,0.834044181234036,High Risk,0.5008014524133216,Medium Risk,-0.3332427288207144,-39.95504510656195,Improved
649,0.6741432094109815,High Risk,0.4328375175601557,Medium Risk,-0.2413056918508258,-35.79442594425324,Improved
650,0.447806158448083,Medium Risk,0.3524655810777078,Medium Risk,-0.09534057737037521,-21.290590933538635,Improved
651,0.6954085980002013,High Risk,0.5815670533842071,Medium Risk,-0.11384154461599416,-16.37045399544531,Improved
652,0.7227626149114835,High Risk,0.5392581735876516,Medium Risk,-0.18350444132383192,-25.389310063623817,Improved
653,0.8099917108013814,High Risk,0.6931404063889189,High Risk,-0.1168513044124625,-14.426234596506344,Improved
654,0.6374127504263236,High Risk,0.49887223860981156,Medium Risk,-0.13854051181651206,-21.734819663373752,Improved
655,0.4701691665375601,Medium Risk,0.2943078759433627,Low Risk,-0.17586129059419736,-37.40383315419907,Improved
656,0.5560767481892985,Medium Risk,0.37101756926679413,Medium Risk,-0.1850591789225044,-33.27943121612179,Improved
657,0.5996952630192494,Medium Risk,0.5361271922099421,Medium Risk,-0.06356807080930726,-10.600062186461995,Improved
658,0.7552544827323806,High Risk,0.644775450156711,High Risk,-0.1104790325756696,-14.628053868144614,Improved
659,0.7139280675679015,High Risk,0.651935334253107,High Risk,-0.06199273331479449,-8.683330454562691,Improved
660,0.5958531992438154,Medium Risk,0.3820283215903435,Medium Risk,-0.2138248776534719,-35.88549628076723,Improved
661,0.9425833868361387,High Risk,0.892228590741313,High Risk,-0.05035479609482574,-5.342211288472407,Improved
662,0.7331761506462879,High Risk,0.493641893346428,Medium Risk,-0.23953425729985994,-32.67076501175232,Improved
663,0.530474735454797,Medium Risk,0.32047196563777447,Medium Risk,-0.21000276981702248,-39.587704329967536,Improved
664,0.4559803599412221,Medium Risk,0.4327700607318782,Medium Risk,-0.02321029920934392,-5.090197133125609,Stable
665,0.4840725265513826,Medium Risk,0.33806456698709,Medium Risk,-0.14600795956429263,-30.162414009421045,Improved
666,0.5352767506114795,Medium Risk,0.4463173990270516,Medium Risk,-0.08895935158442791,-16.619319162060407,Improved
667,0.48837475529275565,Medium Risk,0.3232253668582971,Medium Risk,-0.16514938843445853,-33.81611900382933,Improved
668,0.5026118632282182,Medium Risk,0.4036375282203056,Medium Risk,-0.09897433500791258,-19.692001373030042,Improved
669,0.5568023427816159,Medium Risk,0.5102604851140252,Medium Risk,-0.04654185766759067,-8.358775474090436,Stable
670,0.49535547741211516,Medium Risk,0.352724509714728,Medium Risk,-0.14263096769738715,-28.793659140004646,Improved
671,0.8932209835445338,High Risk,0.7454723106241622,High Risk,-0.14774867292037164,-16.54111083844743,Improved
672,0.4441285601139032,Medium Risk,0.2956858086849884,Low Risk,-0.14844275142891483,-33.42337439205543,Improved
673,0.68848126426364,High Risk,0.5636447326637745,Medium Risk,-0.12483653159986552,-18.132161044844626,Improved
674,0.6257182548443139,High Risk,0.4491140473499411,Medium Risk,-0.17660420749437278,-28.224237686387145,Improved
675,0.9403082392997335,High Risk,0.6336952465952799,High Risk,-0.30661299270445364,-32.6077109494217,Improved
676,0.4616213961924288,Medium Risk,0.3275728751433343,Medium Risk,-0.13404852104909454,-29.038628225372783,Improved
677,0.6188205794751579,High Risk,0.4100270344618782,Medium Risk,-0.20879354501327968,-33.74056260222702,Improved
678,0.9332087383014528,High Risk,0.8545118405480733,High Risk,-0.07869689775337951,-8.432936225674108,Improved
679,0.8760289192416891,High Risk,0.6473988711100915,High Risk,-0.2286300481315976,-26.098458978900496,Improved
680,0.8493896390221038,High Risk,0.5825519785223819,Medium Risk,-0.2668376604997219,-31.415224325897146,Improved
681,0.5418465548747169,Medium Risk,0.4101468182664827,Medium Risk,-0.1316997366082342,-24.305725564442348,Improved
682,0.49398817306453624,Medium Risk,0.3518122802433693,Medium Risk,-0.14217589282116694,-28.781234161772655,Improved
683,0.767753770958437,High Risk,0.6606880038262986,High Risk,-0.10706576713213845,-13.945326116533597,Improved
684,0.9111567940201721,High Risk,0.8564208438328527,High Risk,-0.05473595018731947,-6.007303084007698,Improved
685,0.7062195911576614,High Risk,0.5320035371758045,Medium Risk,-0.1742160539818569,-24.668822015582357,Improved
686,0.714386979208445,High Risk,0.6439210548863779,High Risk,-0.07046592432206711,-9.863831000971597,Improved
687,0.5539885015131563,Medium Risk,0.4421116735719166,Medium Risk,-0.11187682794123965,-20.194792425413326,Improved
688,0.8232211132555652,High Risk,0.539236569695163,Medium Risk,-0.28398454356040226,-34.49675172170184,Improved
689,0.5028740617066378,Medium Risk,0.4232781292200797,Medium Risk,-0.07959593248655816,-15.82820402715305,Improved
690,0.578023580022334,Medium Risk,0.450686184160872,Medium Risk,-0.12733739586146198,-22.029792600596302,Improved
691,0.6339900412390292,High Risk,0.5247613445208614,Medium Risk,-0.10922869671816782,-17.228771686176376,Improved
692,0.6791857082764503,High Risk,0.6190034663741152,High Risk,-0.06018224190233512,-8.860940559991734,Improved
693,0.5333253528282942,Medium Risk,0.4022084346744964,Medium Risk,-0.13111691815379778,-24.58479002703839,Improved
694,0.463160253606562,Medium Risk,0.42398253194380536,Medium Risk,-0.039177721662756626,-8.458783187392564,Stable
695,0.7358410233428979,High Risk,0.6348351834870248,High Risk,-0.10100583985587308,-13.726584500142078,Improved
696,0.5587468042821406,Medium Risk,0.43080033688107705,Medium Risk,-0.12794646740106358,-22.898827594270532,Improved
697,0.7196810217824368,High Risk,0.5837532461026995,Medium Risk,-0.13592777567973724,-18.88722525197127,Improved
698,0.4848994934008113,Medium Risk,0.34619564021725263,Medium Risk,-0.13870385318355866,-28.6046603618346,Improved
699,0.6646270560201496,High Risk,0.6275801157842523,High Risk,-0.037046940235897274,-5.574094509142902,Stable
700,0.6929241879033723,High Risk,0.5776028296880966,Medium Risk,-0.11532135821527567,-16.642709293236152,Improved
701,0.42850294525233484,Medium Risk,0.2636777440535986,Low Risk,-0.16482520119873623,-38.46536016261795,Improved
702,0.5851323530066563,Medium Risk,0.4179703772928415,Medium Risk,-0.16716197571381486,-28.568233298819706,Improved
703,0.47392807231643586,Medium Risk,0.3877490162033158,Medium Risk,-0.08617905611312004,-18.18399481843299,Improved
704,0.43485623376002225,Medium Risk,0.26948764721271046,Low Risk,-0.1653685865473118,-38.0283352770266,Improved
705,0.9444781278144698,High Risk,0.5745822103941952,Medium Risk,-0.3698959174202746,-39.16405330383,Improved
706,0.5772946147360977,Medium Risk,0.43730556833469647,Medium Risk,-0.1399890464014012,-24.249151616526905,Improved
707,0.8454309452200491,High Risk,0.6057018677110801,High Risk,-0.239729077508969,-28.355843710756556,Improved
708,0.5400523601200702,Medium Risk,0.4068778852690206,Medium Risk,-0.1331744748510496,-24.659548718839197,Improved
709,0.7748264972231611,High Risk,0.5361355063322956,Medium Risk,-0.23869099089086554,-30.805734154199833,Improved
710,0.8181253229393275,High Risk,0.5380411097326441,Medium Risk,-0.2800842132066834,-34.23487885699568,Improved
711,0.7276013073343144,High Risk,0.6120583470184667,High Risk,-0.11554296031584765,-15.879982505688186,Improved
712,0.6593669037025871,High Risk,0.5143720495054516,Medium Risk,-0.14499485419713554,-21.990010930626973,Improved
713,0.6265125027809977,High Risk,0.41979719220979766,Medium Risk,-0.20671531057120002,-32.99460260627216,Improved
714,0.5918775465986474,Medium Risk,0.42133175989596144,Medium Risk,-0.170545786702686,-28.814370080900066,Improved
715,0.9112410293363041,High Risk,0.7354924940337552,High Risk,-0.17574853530254897,-19.286723231783597,Improved
716,0.8568406742832511,High Risk,0.535765569786841,Medium Risk,-0.3210751044964101,-37.471972810463285,Improved
717,0.9307648008665819,High Risk,0.606494305302334,High Risk,-0.3242704955642479,-34.83914467568372,Improved
718,0.4683634729170496,Medium Risk,0.2930250316807053,Low Risk,-0.1753384412363443,-37.43640385624135,Improved
719,0.8019771113620043,High Risk,0.7091972346169777,High Risk,-0.09277987674502663,-11.568893355005832,Improved
720,0.9160872512515708,High Risk,0.7908977279452644,High Risk,-0.1251895233063064,-13.665676837579694,Improved
721,0.4996781863911131,Medium Risk,0.43155182568990763,Medium Risk,-0.06812636070120548,-13.634047384226001,Improved
722,0.43657294705172767,Medium Risk,0.3713986614182463,Medium Risk,-0.06517428563348138,-14.928612978339025,Improved
723,0.8076163571095325,High Risk,0.6737821303439877,High Risk,-0.1338342267655448,-16.57151017155459,Improved
724,0.7159602122489515,High Risk,0.549103658890688,Medium Risk,-0.16685655335826344,-23.305282961763886,Improved
725,0.8630058272170495,High Risk,0.7118049255605465,High Risk,-0.15120090165650302,-17.520264277250977,Improved
726,0.47687480714445923,Medium Risk,0.2925276649511225,Low Risk,-0.18434714219333675,-38.657345582420895,Improved
727,0.8373970215229396,High Risk,0.6845825726941064,High Risk,-0.15281444882883322,-18.24874520701254,Improved
728,0.5108950260262595,Medium Risk,0.4456318633311841,Medium Risk,-0.06526316269507537,-12.774280306209306,Improved
729,0.49001076857613746,Medium Risk,0.37981980580309027,Medium Risk,-0.11019096277304719,-22.487457386546357,Improved
730,0.4903461888620461,Medium Risk,0.3555645676388159,Medium Risk,-0.13478162122323023,-27.48703350504671,Improved
731,0.8480160961272601,High Risk,0.5911514754888967,Medium Risk,-0.25686462063836346,-30.29006428196574,Improved
732,0.7658584713829101,High Risk,0.6318184712683727,High Risk,-0.13404000011453743,-17.501928244327114,Improved
733,0.6876859836230156,High Risk,0.5793619759810639,Medium Risk,-0.10832400764195171,-15.751958047953199,Improved
734,0.5973567662679263,Medium Risk,0.5405114959030647,Medium Risk,-0.056845270364861644,-9.516134004811024,Improved
735,0.8824602974472096,High Risk,0.6352098611505209,High Risk,-0.24725043629668864,-28.018307113865326,Improved
736,0.6158448090824494,High Risk,0.535427983337061,Medium Risk,-0.08041682574538844,-13.057969241504514,Improved
737,0.8491296917093674,High Risk,0.676310179302223,High Risk,-0.17281951240714433,-20.352546153373172,Improved
738,0.6415241997136201,High Risk,0.5831408604342544,Medium Risk,-0.058383339279365676,-9.100722826267244,Improved
739,0.6073194361836991,High Risk,0.4765843549175785,Medium Risk,-0.1307350812661206,-21.52657620965328,Improved
740,0.6544738821182836,High Risk,0.5112556504231136,Medium Risk,-0.14321823169517,-21.882956006071158,Improved
741,0.5657578307902782,Medium Risk,0.45388316789496586,Medium Risk,-0.11187466289531234,-19.77430214956819,Improved
742,0.8111851590969381,High Risk,0.6994528189094109,High Risk,-0.1117323401875272,-13.773962570014792,Improved
743,0.6764962145508635,High Risk,0.6343110387297679,High Risk,-0.0421851758210956,-6.23583324100387,Stable
744,0.5277169823307495,Medium Risk,0.3302174103523548,Medium Risk,-0.19749957197839468,-37.42528260244821,Improved
745,0.8947660153010126,High Risk,0.5535936223718191,Medium Risk,-0.34117239292919355,-38.1297889163144,Improved
746,0.6111401717552662,High Risk,0.5672252390344747,Medium Risk,-0.0439149327207915,-7.185738190743159,Stable
747,0.6989540736126938,High Risk,0.5489979986050249,Medium Risk,-0.14995607500766894,-21.45435310686278,Improved
748,0.8985596610305008,High Risk,0.7325202621358651,High Risk,-0.1660393988946357,-18.47839449015725,Improved
749,0.7433308977526956,High Risk,0.5715086677562917,Medium Risk,-0.17182222999640384,-23.1151739441845,Improved
750,0.46429392238960027,Medium Risk,0.29379595854501,Low Risk,-0.17049796384459026,-36.721989158738396,Improved
751,0.9169076679874113,High Risk,0.7966380650625626,High Risk,-0.12026960292484867,-13.116871755346683,Improved
752,0.7452394291892799,High Risk,0.6420451013072611,High Risk,-0.10319432788201877,-13.847137421899468,Improved
753,0.5841980880613974,Medium Risk,0.4142526223973092,Medium Risk,-0.1699454656640882,-29.090383747751574,Improved
754,0.476599639964863,Medium Risk,0.3370435138855562,Medium Risk,-0.13955612607930679,-29.281626417005995,Improved
755,0.8367138540986627,High Risk,0.7473900342884784,High Risk,-0.08932381981018434,-10.67555166830685,Improved
756,0.7410400157606825,High Risk,0.46339087765237086,Medium Risk,-0.2776491381083116,-37.46749597905357,Improved
757,0.6934036005869768,High Risk,0.6298786791803439,High Risk,-0.0635249214066329,-9.161319807520192,Improved
758,0.8916409206780267,High Risk,0.615082075325366,High Risk,-0.27655884535266073,-31.016840853642996,Improved
759,0.8337284661734918,High Risk,0.6732729721777571,High Risk,-0.16045549399573478,-19.245533828557722,Improved
